Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Camellia x williamsii 'China Clay',20,98,Shrubs,28,"Partial Sun, Shade",9,22,"3'
– 10'
(90cm
– 3m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'Debbie',18,98,Shrubs,28,"Partial Sun, Shade",9,22,"3'
– 10'
(90cm
– 3m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'Donation',18,98,Shrubs,28,"Partial Sun, Shade",9,33,"8'
– 10'
(240cm
– 3m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'E.G. Waterhouse',18,103,Shrubs,28,"Partial Sun, Shade",2,33,"6'
– 15'
(180cm
– 4.5m)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'Elegant Beauty',18,98,Shrubs,28,"Partial Sun, Shade",9,32,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'Les Jury',18,98,Shrubs,28,"Partial Sun, Shade",9,20,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camellia x williamsii 'Water Lily',20,98,Shrubs,28,"Partial Sun, Shade",2,33,"5'
– 8'
(150cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",29,,"Beds and Borders,Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Camissoniopsis cheiranthifolia (Beach Primrose),7,104,"Perennials, Shrubs",29,Full Sun,2,76,"6""
– 3'
(15cm
– 90cm)",Low,9,"Acid, Alkaline, Neutral",Well-Drained,1,"Drought, Dry Soil, Salt",Ground Covers,"Coastal Garden,Informal and Cottage"
Capparis spinosa (Caper),7,14,Shrubs,-1,Full Sun,2,1,"3'
– 6'
(90cm
– 180cm)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,17,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil","Beds and Borders,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Carpenteria californica (Bush Anemone),28,92,Shrubs,-1,"Full Sun, Partial Sun",2,32,"4'
– 8'
(120cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Deer, Drought","Beds and Borders,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Caryopteris divaricata 'Snow Fairy' (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris incana 'Jason' Sunshine Blue® (Bluebeard),0,45,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Mediterranean Garden"
Caryopteris x clandonensis 'Dark Knight' (Bluebeard),0,90,Shrubs,30,Full Sun,8,46,"3'
– 4'
(90cm
– 120cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'First Choice' (Bluebeard),13,90,Shrubs,30,Full Sun,8,77,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Hint of Gold' (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Inoveris' Grand Bleu® (Bluebeard),0,90,Shrubs,30,Full Sun,8,35,"1'
– 3'
(30cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Janice' Lil' Miss Sunshine® (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Kew Blue' (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"3'
– 4'
(90cm
– 120cm)",Average,0,"Acid,  Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Lissilv' Sterling Silver (Bluebeard),13,105,Shrubs,30,Full Sun,8,3,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Minbleu' Petit Bleu™ (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'Summer Sorbet' (Bluebeard),13,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,13,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis 'White Surprise' (Bluebeard),0,90,Shrubs,30,Full Sun,8,1,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis Beyond Midnight® (Bluebeard),13,90,Shrubs,30,Full Sun,8,1,"2'
 – 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Caryopteris x clandonensis Sapphire Surf™ (Bluebeard),13,90,Shrubs,30,Full Sun,8,4,"2'
– 3'
(60cm
– 90cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Ground Covers,Hedges and Screens,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Castanea pumila (Dwarf Chestnut),13,-1,"Shrubs, Trees",31,"Full Sun, Partial Sun",2,36,"10'
– 20'
(3m
– 6m)",Low,2,"Acid, Neutral",Well-Drained,12,Drought,,Prairie and Meadow
Ceanothus 'Autumnal Blue' (California Lilac),7,92,Shrubs,32,Full Sun,8,78,"10'
(3m)",Low,1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",34,"Deer, Drought, Rabbit",Wall-Side Borders,"City and Courtyard,Informal and Cottage,Mediterranean Garden"
Ceanothus 'Concha' (California Lilac),27,106,Shrubs,32,"Full Sun, Partial Sun",1,32,"6'
– 12'
(180cm
– 3.6m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",29,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus 'Dark Star' (California Lilac),7,92,Shrubs,32,"Full Sun, Partial Sun",1,10,"8'
– 10'
(240cm
– 3m)",Low,1,"Alkaline, Neutral",Well-Drained,34,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus 'El Dorado' (California Lilac),17,107,Shrubs,32,Full Sun,1,13,"6'
– 10'
(180cm
– 3m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",33,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus 'Julia Phelps' (Small Leaf Mountain Lilac),7,92,Shrubs,32,Full Sun,6,29,"6'
– 8'
(180cm
– 240cm)",Low,1,"Alkaline, Neutral",Well-Drained,14,Drought,"Banks and Slopes,Beds and Borders,Hedges and Screens","Coastal Garden,Mediterranean Garden"
Ceanothus 'Pershore Zanzibar' (California Lilac),7,108,Shrubs,32,Full Sun,1,12,"5'
– 8'
(150cm
– 240cm)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",33,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus 'Puget Blue' (California Lilac),27,109,Shrubs,32,"Full Sun, Partial Sun",1,29,"6'
– 8'
(180cm
– 240cm)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",29,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus 'Ray Hartman' (California Lilac),9,110,"Shrubs, Trees",32,Full Sun,1,44,"10'
– 20'
(3m
– 6m)",Low,1,"Alkaline, Neutral",Well-Drained,29,"Drought, Dry Soil, Rocky Soil, Salt","Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus 'Remote Blue' (Mountain Lilac),7,92,Shrubs,32,Full Sun,6,29,"6'
– 8'
(180cm
– 240cm)",Low,1,"Alkaline, Neutral",Well-Drained,14,Drought,"Beds and Borders,Hedges and Screens",Mediterranean Garden
Ceanothus 'Skylark' (California Lilac),27,106,Shrubs,32,"Full Sun, Partial Sun",1,20,"9'
– 12'
(270cm
– 3.6m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",29,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus 'Tuxedo' (California Lilac),7,92,Shrubs,32,"Full Sun, Partial Sun",8,29,"6'
– 8'
(180cm
– 240cm)",Low,1,"Alkaline, Neutral",Well-Drained,35,"Drought, Dry Soil, Rocky Soil","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus 'Victoria' (California Lilac),27,45,Shrubs,32,Full Sun,1,20,"9'
– 12'
(270cm
– 3.6m)",Low,1,"Alkaline, Neutral",Well-Drained,33,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus × delileanus 'Gloire de Versailles' (California Lilac),21,111,Shrubs,32,"Full Sun, Partial Sun",1,0,"3'
– 5'
(90cm
– 150cm)",Average,1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",25,"Deer, Drought, Rabbit, Salt","Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus × pallidus 'Marie Simon' (California Lilac),35,92,Shrubs,32,Full Sun,3,3,"4'
– 5'
(120cm
– 150cm)",Average,1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Deer, Drought, Rabbit","Beds and Borders,Small Gardens,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus americanus (New Jersey Tea),19,-1,Shrubs,32,"Full Sun, Partial Sun",6,46,"3'
– 5'
(90cm
– 150cm)","Low, Average",2,Neutral,"Moist but Well-Drained, Well-Drained",27,"Drought, Dry Soil, Rocky Soil","Banks and Slopes,Beds and Borders,Ground Covers",
Ceanothus arboreus 'Trewithen Blue' (California Lilac),7,92,Shrubs,32,"Full Sun, Partial Sun",1,18,"20'
– 25'
(6m
– 7.5m)",Low,1,"Alkaline, Neutral",Well-Drained,34,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus cuneatus (Buckbrush),8,112,Shrubs,32,Full Sun,7,79,"5'
– 12'
(150cm
– 3.6m)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,9,"Deer, Drought, Dry Soil, Rocky Soil","Banks and Slopes,Hedges and Screens",Mediterranean Garden
Ceanothus griseus var. horizontalis 'Yankee Point' (Californian Lilac),8,113,Shrubs,32,"Full Sun, Partial Sun",6,1,"8'
– 10'
(240cm
– 3m)",Low,2,"Acid,  Alkaline, Neutral",Well-Drained,1,,"Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus impressus var. nipomensis (Arroyo Grande Lilac),7,92,Shrubs,32,Full Sun,6,29,"8'
– 10'
(240cm
– 3m)",Low,9,"Alkaline, Neutral",Well-Drained,14,"Deer, Drought, Rabbit, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Mediterranean Garden"
Ceanothus integerrimus (Deerbrush),20,114,Shrubs,32,Full Sun,1,80,"5'
– 7'
(150cm
– 210cm)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,23,"Clay Soil, Drought, Dry Soil","Banks and Slopes,Beds and Borders","Informal and Cottage,Mediterranean Garden"
Ceanothus oliganthus (Hairy Ceanothus),27,92,Shrubs,32,Full Sun,2,9,"10'
– 12'
(3m
– 3.6m)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,9,"Clay Soil, Drought","Banks and Slopes,Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus thyrsiflorus 'Snow Flurry' (California Lilac),17,92,"Shrubs, Trees",32,"Full Sun, Partial Sun",6,13,"8'
– 12'
(240cm
– 3.6m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Clay Soil, Drought",Hedges and Screens,"City and Courtyard,Informal and Cottage,Mediterranean Garden"
Ceanothus thyrsiflorus (Blue Blossom),17,92,Shrubs,32,"Full Sun, Partial Sun",6,18,"15'
– 20'
(4.5m
– 6m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,"Clay Soil, Drought, Dry Soil, Rocky Soil, Salt","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus thyrsiflorus var. griseus (Carmel Ceanothus),8,113,Shrubs,32,"Full Sun, Partial Sun",6,47,"4'
– 15'
(120cm
– 4.5m)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,1,,"Banks and Slopes,Beds and Borders,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ceanothus thyrsiflorus var. repens (Creeping Blue Blossom),17,92,Shrubs,32,"Full Sun, Partial Sun",6,1,"6'
– 10'
(180cm
– 3m)","Low, Average",1,"Alkaline, Neutral","Moist but Well-Drained, Well-Drained",4,"Clay Soil, Drought","Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Cephalanthus occidentalis (Button Bush),32,-1,Shrubs,-1,"Full Sun, Partial Sun",3,79,"4'
– 8'
(120cm
– 240cm)","Average, High",2,"Acid, Neutral","Moist but Well-Drained, Moisture Retentive",16,Wet Soil,"Beds and Borders,Bog Gardens,Ponds and Streams,Rain Gardens",Informal and Cottage
Ceratiola ericoides (Florida Rosemary),7,-1,Shrubs,-1,Full Sun,2,32,"4'
– 8'
(120cm
– 240cm)",Low,9,"Acid, Alkaline, Neutral",Well-Drained,36,"Drought, Dry Soil",,Coastal Garden
Ceratostigma willmottianum (Chinese Plumbago),0,61,Shrubs,33,"Full Sun, Partial Sun",8,21,"2'
– 4'
(60cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",37,,"Banks and Slopes,Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Mediterranean Garden"
Cercis chinensis 'Don Egolf' (Chinese Redbud),0,44,"Shrubs, Trees",34,"Full Sun, Partial Sun",4,6,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,11,Deer,"Beds and Borders,Patio and Containers,Small Gardens","Informal and Cottage,Traditional Garden"
Cercis occidentalis (Western Redbud),0,115,"Shrubs, Trees",34,"Full Sun, Partial Sun",2,24,"10'
– 15'
(3m
– 4.5m)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,10,"Clay Soil, Deer, Drought","Beds and Borders,Small Gardens","Informal and Cottage,Mediterranean Garden,Traditional Garden"
Cercocarpus betuloides (Mountain Mahogany),13,116,Shrubs,-1,"Full Sun, Partial Sun",2,57,"10'
– 12'
(3m
– 3.6m)",Low,2,"Acid, Neutral",Well-Drained,38,"Drought, Salt","Banks and Slopes,Hedges and Screens",Coastal Garden
Cestrum nocturnum (Night-Blooming Jasmine),9,117,Shrubs,-1,"Full Sun, Partial Sun",3,9,"4'
– 6'
(120cm
– 180cm)",Average,0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,,"Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Mediterranean Garden"
Chaenomeles 'Toyo Nishiki' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,59,"6'
– 8'
(180cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles japonica (Japanese Quince),13,119,Shrubs,35,"Full Sun, Partial Sun",9,1,"3'
– 6'
(90cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa 'Falconnet Charlet' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",4,10,"8'
– 10'
(240cm
– 3m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa 'Geisha Girl' (Japanese Quince),19,118,Shrubs,35,"Full Sun, Partial Sun",2,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa 'Kinshiden' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,12,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa 'Moerloosei' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,50,"4'
– 15'
(120cm
– 4.5m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa 'Nivalis' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,59,"12'
– 13'
(3.6m
– 3.9m)",Average,5,"Acid,  Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa Double Take® Orange (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",2,3,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa Double Take® Peach (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",6,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa Double Take® Pink (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",2,3,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles speciosa Double Take® Scarlet (Japanese Quince),13,118,Shrubs,35,"Full Sun,  Partial Sun",2,3,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Cameo' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",11,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Coral Sea' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Crimson and Gold' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Jet Trail' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,46,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,"Clay Soil, Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Knap Hill Scarlet' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,3,"5'
– 8'
(150cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Lemon and Lime' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,3,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid,  Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Clay Soil, Deer, Drought, Rabbit","Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Nicoline' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,46,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,"Clay Soil, Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
Chaenomeles x superba 'Pink Lady' (Japanese Quince),13,120,Shrubs,35,"Full Sun, Partial Sun",9,3,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",13,"Clay Soil, Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden,Traditional Garden"
Chaenomeles x superba 'Texas Scarlet' (Japanese Quince),13,118,Shrubs,35,"Full Sun, Partial Sun",9,46,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,"Clay Soil, Deer, Drought, Rabbit","Banks and Slopes,Beds and Borders,Hedges and Screens,Wall-Side Borders","Informal and Cottage,Traditional Garden"
