Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
373,chaenomeles x superba knap hill scarlet japanese quince,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,chaenomeles - flowering quinces,"full sun, partial sun",spring (early),"4'
– 5'
(120cm
– 150cm)","5'
– 8'
(150cm
– 240cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy","clay soil, deer, drought, rabbit",,,4,5,120,150,5,8,150,240
374,chaenomeles x superba lemon and lime japanese quince,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,chaenomeles - flowering quinces,"full sun, partial sun",spring (early),"4'
– 5'
(120cm
– 150cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy","clay soil, deer, drought, rabbit",,,4,5,120,150,5,6,150,180
375,chaenomeles x superba nicoline japanese quince,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,chaenomeles - flowering quinces,"full sun, partial sun",spring (early),"3'
– 4'
(90cm
– 120cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy","clay soil, deer, drought, rabbit",,,3,4,90,120,5,6,150,180
376,chaenomeles x superba pink lady japanese quince,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12,  13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,chaenomeles - flowering quinces,"full sun, partial sun",spring (early),"4'
– 5'
(120cm
– 150cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, plant of merit, showy","clay soil, deer, drought, rabbit",,,4,5,120,150,5,6,150,180
377,chaenomeles x superba texas scarlet japanese quince,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,chaenomeles - flowering quinces,"full sun, partial sun",spring (early),"3'
– 4'
(90cm
– 120cm)","4'
– 5'
(120cm
– 150cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, fragrant, showy","clay soil, deer, drought, rabbit",,,3,4,90,120,4,5,120,150
388,chamaecyparis obtusa pygmaea hinoki cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","4'
– 5'
(120cm
– 150cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"showy, evergreen",drought,,,2,3,60,90,4,5,120,150
389,chamaecyparis pisifera curly tops sawara cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","1'
– 5'
(30cm
– 150cm)","1'
– 5'
(30cm
– 150cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy, evergreen",drought,,,1,5,30,150,1,5,30,150
390,chamaecyparis pisifera filifera aurea sawara cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","6'
– 20'
(180cm
– 6m)","3'
– 7'
(90cm
– 210cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy, evergreen",drought,,,6,20,180,6m,3,7,90,210
391,chamaecyparis pisifera golden mop sawara cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","1'
– 5'
(30cm
– 150cm)","1'
– 5'
(30cm
– 150cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"showy, evergreen",drought,,,1,5,30,150,1,5,30,150
392,chamaecyparis pisifera soft serve sawara cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"showy, evergreen",drought,,,6,10,180,3m,6,10,180,3m
393,chamaecyparis pisifera soft serve gold sawara cypress,"4
– 8","2, 2b, 3, 3a, 3b, 4,  5, 6, 15, 16, 17, a3","conifers, shrubs",chamaecyparis - false cypress,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"showy, evergreen",drought,,,6,10,180,3m,6,10,180,3m
396,chimonanthus praecox grandiflorus wintersweet,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21",shrubs,chimonanthus - wintersweets,full sun,spring (early),"10'
– 15'
(3m
– 4.5m)","8'
– 12'
(240cm
– 3.6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, fragrant, plant of merit, showy",drought,,,10,15,3m,4.5m,8,12,240,3.6m
397,chimonanthus praecox luteus wintersweet,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21",shrubs,chimonanthus - wintersweets,full sun,spring (early),"9'
– 10'
(270cm
– 3m)","7'
– 8'
(210cm
– 240cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, fragrant, plant of merit, showy",drought,,,9,10,270,3m,7,8,210,240
398,chimonanthus praecox wintersweet,"7
– 9","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21",shrubs,"calycanthus - sweetshrubs, chimonanthus - wintersweets",full sun,spring (early),"10'
– 15'
(3m
– 4.5m)","8'
– 12'
(240cm
– 3.6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, fragrant, showy",drought,,,10,15,3m,4.5m,8,12,240,3.6m
401,choisya ternata lich sundance mexican orange blossom,"7
– 10","6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,choisya - mexican oranges,"full sun, partial sun","spring (early,mid,late)","4'
– 8'
(120cm
– 240cm)","4'
– 8'
(120cm
– 240cm)",average,"chalk, clay, loam, sand",,well-drained,"fragrant, plant of merit, showy, evergreen","drought, rabbit",,,4,8,120,240,4,8,120,240
402,choisya ternata mexican orange blossom,"8
– 10","6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,choisya - mexican oranges,full sun,spring (late),"4'
– 8'
(120cm
– 240cm)","4'
– 8'
(120cm
– 240cm)",average,"chalk, clay, loam, sand",,well-drained,"fragrant, plant of merit, showy, evergreen","drought, rabbit",,,4,8,120,240,4,8,120,240
408,cistus  hybridus little miss sunshine rockrose,"8
– 11","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,"summer (early,mid,late)","1'
(30cm)","1'
(30cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, salt",,,1,nan,30),nan,1,nan,30),nan
409,cistus  skanbergii dwarf pink rockrose,"9
– 11","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"2'
– 4'
(60cm
– 120cm)","4'
– 5'
(120cm
– 150cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, salt",,,2,4,60,120,4,5,120,150
410,cistus creticus cretan rockrose,"9
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"2'
– 5'
(60cm
– 150cm)","2'
– 3'
(60cm
– 90cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, salt",,,2,5,60,150,2,3,60,90
411,cistus creticus ssp. incanus pink rock rose,"9
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"2'
– 4'
(60cm
– 120cm)","2'
– 3'
(60cm
– 90cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, salt",,,2,4,60,120,2,3,60,90
412,cistus ladanifer crimsonspot rockrose,"7
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,"spring (mid,late)","3'
– 5'
(90cm
– 150cm)","3'
– 5'
(90cm
– 150cm)",low,"chalk, clay, loam, sand",,well-drained,"fragrant, showy, evergreen","deer, drought, dry soil",,,3,5,90,150,3,5,90,150
413,cistus purpureus purpleflowered rock rose,"7
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",low,"chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, salt",,,4,6,120,180,4,6,120,180
414,cistus salviifolius prostratus sageleaf rockrose,"8
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"1'
– 2'
(30cm
– 60cm)","6'
– 8'
(180cm
– 240cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil, salt",,,1,2,30,60,6,8,180,240
415,cistus x florentinus florentine rockrose,"8
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,"spring (mid,late)","2'
– 3'
(60cm
– 90cm)","3'
– 5'
(90cm
– 150cm)",low,"chalk, clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit, salt",,,2,3,60,90,3,5,90,150
416,cistus x pulverulentus sunset magenta rock rose,"8
– 10","4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cistus - rock roses,full sun,spring (late),"2'
– 3'
(60cm
– 90cm)","6'
– 8'
(180cm
– 240cm)",low,"chalk, clay, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, dry soil, salt",,,2,3,60,90,6,8,180,240
418,citrus  aurantiifolia key lime,"10
– 11","7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","fruit, shrubs, trees",citrus,full sun,"spring (early,mid,late)","6'
– 15'
(180cm
– 4.5m)","2'
– 4'
(60cm
– 120cm)",average,loam,,"moist but well-drained, well-drained","fragrant, showy, evergreen, fruit & berries",clay soil,,,6,15,180,4.5m,2,4,60,120
420,citrus  latifolia persian lime,"9
– 11","7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","fruit, shrubs, trees",citrus,full sun,"spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","15'
– 20'
(4.5m
– 6m)",average,loam,,"moist but well-drained, well-drained","fragrant, showy, evergreen, fruit & berries",clay soil,,,15,20,4.5m,6m,15,20,4.5m,6m
428,clematis  durandii integrifolia group,"5
– 11","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a1, a2, a3","perennials, shrubs",clematis,"full sun, partial sun","summer (early,mid,late)","6'
– 10'
(180cm
– 3m)","3'
– 6'
(90cm
– 180cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy","deer, rabbit",,,6,10,180,3m,3,6,90,180
429,cleome isomeris bladderpod,"8
– 11","8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24",shrubs,cleome - spider flowers,full sun,"spring (early,mid,late)","2'
– 6'
(60cm
– 180cm)","2'
– 6'
(60cm
– 180cm)",low,"loam, sand",,well-drained,"showy, evergreen","deer, drought, salt",,,2,6,60,180,2,6,60,180
430,clerodendrum bungei rose glory bower,"7
– 10","5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,clerodendrum,"full sun, partial sun","summer (mid,late)","3'
– 6'
(90cm
– 180cm)","3'
– 6'
(90cm
– 180cm)",average,"chalk, loam, sand",,"moist but well-drained, well-drained","fragrant, showy, semi-evergreen","deer, drought",,,3,6,90,180,3,6,90,180
433,clethra alnifolia caleb vanilla spice summersweet,"4
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, a2, a3",shrubs,clethra,"full sun, partial sun, shade","summer (mid,late)","3'
– 6'
(90cm
– 180cm)","3'
– 6'
(90cm
– 180cm)",average,"clay, loam, sand",,moist but well-drained,"fragrant, showy","clay soil, deer, salt, wet soil",,,3,6,90,180,3,6,90,180
434,clethra alnifolia hummingbird summersweet,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, a2, a3",shrubs,clethra,"full sun, partial sun, shade","summer (mid,late)","2'
– 4'
(60cm
– 120cm)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam, sand",,moist but well-drained,"fragrant, plant of merit, showy","clay soil, deer, salt, wet soil",,,2,4,60,120,3,5,90,150
435,clethra alnifolia ruby spice summersweet,"3
– 9","1, 2, 3, 4, 5, 6, a2, a3",shrubs,clethra,"full sun, partial sun, shade","summer (mid,late)","4'
– 6'
(120cm
– 180cm)","3'
– 5'
(90cm
– 150cm)",average,"clay, loam, sand",,moist but well-drained,"fragrant, plant of merit, showy","clay soil, deer, salt, wet soil",,,4,6,120,180,3,5,90,150
436,clethra alnifolia summersweet,"3
– 9","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, a2, a3",shrubs,clethra,"full sun, partial sun, shade","summer (mid,late)","3'
– 8'
(90cm
– 240cm)","4'
– 6'
(120cm
– 180cm)",average,"clay, loam, sand",,moist but well-drained,"fragrant, showy","clay soil, deer, salt, wet soil",,,3,8,90,240,4,6,120,180
445,cordyline pink passion cabbage tree,"8
– 12","5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","shrubs, trees",cordyline,"full sun, partial sun","spring (early,mid,late)","2'
– 4'
(60cm
– 120cm)","2'
– 4'
(60cm
– 120cm)","low, average","chalk, clay, loam, sand",,"moist but well-drained, well-drained","fragrant, showy, evergreen","deer, drought, salt",,,2,4,60,120,2,4,60,120
447,cornus alba argenteomarginata tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"4'
– 10'
(120cm
– 3m)","5'
– 8'
(150cm
– 240cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","deer, rabbit, dry soil, wet soil",,,4,10,120,3m,5,8,150,240
448,cornus alba aurea tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"5'
– 8'
(150cm
– 240cm)","5'
– 8'
(150cm
– 240cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","deer, rabbit, dry soil, wet soil",,,5,8,150,240,5,8,150,240
449,cornus alba kesselringii tatarian dogwood,"2
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","3'
– 6'
(90cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","deer, rabbit, dry soil, wet soil",,,4,6,120,180,3,6,90,180
450,cornus alba sibirica tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"4'
– 7'
(120cm
– 210cm)","3'
– 5'
(90cm
– 150cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries","deer, rabbit, dry soil, wet soil",,,4,7,120,210,3,5,90,150
451,cornus alba tatarian dogwood,"2
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14,  15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"8'
– 10'
(240cm
– 3m)","8'
– 10'
(240cm
– 3m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,"deer, rabbit, dry soil, wet soil",,,8,10,240,3m,8,10,240,3m
452,cornus alba baton rouge tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"4'
– 5'
(120cm
– 150cm)","4'
– 5'
(120cm
– 150cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","deer, rabbit, dry soil, wet soil",,,4,5,120,150,4,5,120,150
453,cornus alba creme de mint tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","deer, rabbit, dry soil, wet soil",,,4,6,120,180,4,6,120,180
454,cornus alba ivory halo tatarian dogwood,"3
– 7","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun",spring (late),"4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"clay, loam, sand",,"moist but well-drained, poorly drained, well-drained",showy,"deer, rabbit, rocky soil, wet soil",,,4,6,120,180,4,6,120,180
457,cornus capitata evergreen dogwood,"8
– 9","8, 9, 14, 15, 16, 17, 18, 19, 20","shrubs, trees",cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","20'
– 40'
(6m
– 12m)","20'
– 40'
(6m
– 12m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen, fruit & berries",deer,,,20,40,6m,12m,20,40,6m,12m
458,cornus controversa variegata wedding cake tree,"6
– 9","4, 5, 6, 7, 8, 9, 14, 18, 19","shrubs, trees",cornus - dogwoods,"full sun, partial sun",spring (late),"35'
– 40'
(10.5m
– 12m)","35'
– 40'
(10.5m
– 12m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries",deer,,,35,40,10.5m,12m,35,40,10.5m,12m
465,cornus kousa miss satomi kousa dogwood,"5
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","12'
– 15'
(3.6m
– 4.5m)","12'
– 15'
(3.6m
– 4.5m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries",deer,,,12,15,3.6m,4.5m,12,15,3.6m,4.5m
466,cornus kousa summer gold dogwood,"4
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17","shrubs, trees",cornus - dogwoods,"full sun, partial sun",spring (late),"7'
– 8'
(210cm
– 240cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained",showy,deer,,,7,8,210,240,3,4,90,120
467,cornus kousa kousa dogwood,"5
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17","shrubs, trees",cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","15'
– 30'
(4.5m
– 9m)","15'
– 30'
(4.5m
– 9m)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, fruit & berries",deer,,,15,30,4.5m,9m,15,30,4.5m,9m
470,cornus mas cornelian cherry,"5
– 8","1, 2, 3, 4, 5, 6","shrubs, trees",cornus - dogwoods,"full sun, partial sun",spring (early),"15'
– 25'
(4.5m
– 7.5m)","12'
– 20'
(3.6m
– 6m)",average,"chalk,  clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","clay soil, deer",,,15,25,4.5m,7.5m,12,20,3.6m,6m
472,cornus sanguinea annys winter orange bloodtwig dogwood,"4
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy",deer,,,3,4,90,120,3,4,90,120
473,cornus sanguinea magic flame bloodtwig dogwood,"4
– 8","4, 5, 6, 7",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","5'
– 6'
(150cm
– 180cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy",deer,,,5,6,150,180,5,6,150,180
474,cornus sanguinea midwinter fire bloodtwig dogwood,"4
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","5'
– 6'
(150cm
– 180cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy",deer,,,5,6,150,180,5,6,150,180
475,cornus sericea cardinal redtwig dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, a1, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","6'
– 9'
(180cm
– 270cm)","8'
– 12'
(240cm
– 3.6m)","average, high","chalk, clay, loam, sand",,"moist but well-drained, moisture retentive",showy,"clay soil, deer, wet soil",,,6,9,180,270,8,12,240,3.6m
476,cornus sericea flaviramea goldentwig dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, a1, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","5'
– 8'
(150cm
– 240cm)","5'
– 8'
(150cm
– 240cm)","average, high","chalk, clay, loam, sand",,"moist but well-drained, moisture retentive","plant of merit, showy","clay soil, deer, wet soil",,,5,8,150,240,5,8,150,240
477,cornus sericea hedgerows gold redtwig dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, a1, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","10'
– 12'
(3m
– 3.6m)","10'
– 12'
(3m
– 3.6m)","average, high","chalk, clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy","clay soil, deer, wet soil",,,10,12,3m,3.6m,10,12,3m,3.6m
478,cornus sericea kelseyi redtwig dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, a1, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",average,"chalk, clay,  loam, sand",,"moist but well-drained, well-drained",showy,"clay soil, deer, wet soil",,,2,3,60,90,2,3,60,90
479,cornus sericea red osier dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun, shade","spring (early,mid,late)","6'
– 9'
(180cm
– 270cm)","8'
– 12'
(240cm
– 3.6m)","average, high","chalk, clay, loam, sand",,"moist but well-drained, moisture retentive","fragrant, showy","clay soil, deer, wet soil",,,6,9,180,270,8,12,240,3.6m
480,cornus sericea subsp. occidentalis sunshine dogwood,"3
– 8","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, a1, a2, a3",shrubs,cornus - dogwoods,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)","average, high","chalk, clay, loam,  sand",,"moist but well-drained, moisture retentive",showy,"clay soil, deer, wet soil",,,6,10,180,3m,6,10,180,3m
487,cotinus grace smokebush,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","12'
– 15'
(3.6m
– 4.5m)","12'
– 15'
(3.6m
– 4.5m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, showy","clay soil, deer, drought",,,12,15,3.6m,4.5m,12,15,3.6m,4.5m
488,cotinus coggygria golden spirit smokebush,"4
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","8'
(240cm)","6'
(180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, plant of merit, showy","clay soil, deer, drought",,,8,nan,240),nan,6,nan,180),nan
